"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 03 17:14:24 GMT 2026","Sun May 03 17:14:24 GMT 2026","336","tests","test_session_management","TestSessionManagement","","","session_info",""
"failed","Sun May 03 17:12:57 GMT 2026","Sun May 03 17:12:58 GMT 2026","336","tests","test_orders","TestOrders","","","Нельзя отменить уже отмененный заказ (400)",""
"failed","Sun May 03 17:12:10 GMT 2026","Sun May 03 17:12:10 GMT 2026","339","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"failed","Sun May 03 17:14:27 GMT 2026","Sun May 03 17:14:27 GMT 2026","334","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"failed","Sun May 03 17:12:16 GMT 2026","Sun May 03 17:12:16 GMT 2026","338","tests","test_categories","TestCategories","","","Создать новую категорию",""
"failed","Sun May 03 17:12:54 GMT 2026","Sun May 03 17:12:55 GMT 2026","333","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:12:27 GMT 2026","Sun May 03 17:12:27 GMT 2026","185","tests","test_categories","TestCategories","","","Удалить категорию",""
"failed","Sun May 03 17:13:09 GMT 2026","Sun May 03 17:13:09 GMT 2026","333","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Sun May 03 17:11:39 GMT 2026","Sun May 03 17:11:39 GMT 2026","352","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:13:51 GMT 2026","Sun May 03 17:13:52 GMT 2026","331","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"failed","Sun May 03 17:13:48 GMT 2026","Sun May 03 17:13:49 GMT 2026","332","tests","test_reviews","TestReviews","","","Получить все отзывы на товар",""
"passed","Sun May 03 17:12:55 GMT 2026","Sun May 03 17:12:55 GMT 2026","333","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"failed","Sun May 03 17:13:36 GMT 2026","Sun May 03 17:13:36 GMT 2026","331","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Sun May 03 17:12:26 GMT 2026","Sun May 03 17:12:26 GMT 2026","333","tests","test_categories","TestCategories","","","Удалить категорию",""
"skipped","Sun May 03 17:13:36 GMT 2026","Sun May 03 17:13:37 GMT 2026","330","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Sun May 03 17:12:19 GMT 2026","Sun May 03 17:12:20 GMT 2026","336","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:12:42 GMT 2026","Sun May 03 17:12:42 GMT 2026","327","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:12:23 GMT 2026","Sun May 03 17:12:23 GMT 2026","184","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"failed","Sun May 03 17:14:21 GMT 2026","Sun May 03 17:14:21 GMT 2026","339","tests","test_reviews","TestReviews","","","Удалить отзыв",""
"passed","Sun May 03 17:12:42 GMT 2026","Sun May 03 17:12:42 GMT 2026","182","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"failed","Sun May 03 17:14:42 GMT 2026","Sun May 03 17:14:42 GMT 2026","336","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"failed","Sun May 03 17:12:07 GMT 2026","Sun May 03 17:12:07 GMT 2026","330","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:12:27 GMT 2026","Sun May 03 17:12:27 GMT 2026","186","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Sun May 03 17:12:10 GMT 2026","Sun May 03 17:12:11 GMT 2026","334","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"failed","Sun May 03 17:14:12 GMT 2026","Sun May 03 17:14:12 GMT 2026","334","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"failed","Sun May 03 17:11:48 GMT 2026","Sun May 03 17:11:48 GMT 2026","184","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
