"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 13 11:15:54 GMT 2026","Fri Mar 13 11:15:55 GMT 2026","665","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 11:15:55 GMT 2026","Fri Mar 13 11:15:56 GMT 2026","930","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Fri Mar 13 11:15:58 GMT 2026","Fri Mar 13 11:15:58 GMT 2026","244","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Fri Mar 13 11:15:45 GMT 2026","Fri Mar 13 11:15:45 GMT 2026","504","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Fri Mar 13 11:15:56 GMT 2026","Fri Mar 13 11:15:57 GMT 2026","1104","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Fri Mar 13 11:15:47 GMT 2026","Fri Mar 13 11:15:48 GMT 2026","261","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Fri Mar 13 11:15:47 GMT 2026","Fri Mar 13 11:15:47 GMT 2026","494","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri Mar 13 11:15:51 GMT 2026","Fri Mar 13 11:15:52 GMT 2026","1066","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Fri Mar 13 11:15:48 GMT 2026","Fri Mar 13 11:15:49 GMT 2026","1001","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"skipped","Fri Mar 13 11:15:52 GMT 2026","Fri Mar 13 11:15:53 GMT 2026","687","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 11:15:49 GMT 2026","Fri Mar 13 11:15:49 GMT 2026","424","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri Mar 13 11:15:58 GMT 2026","Fri Mar 13 11:15:59 GMT 2026","414","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Fri Mar 13 11:15:57 GMT 2026","Fri Mar 13 11:15:57 GMT 2026","372","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Fri Mar 13 11:15:53 GMT 2026","Fri Mar 13 11:15:53 GMT 2026","624","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 11:15:58 GMT 2026","Fri Mar 13 11:15:58 GMT 2026","379","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Fri Mar 13 11:15:56 GMT 2026","Fri Mar 13 11:15:56 GMT 2026","235","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Fri Mar 13 11:15:57 GMT 2026","Fri Mar 13 11:15:58 GMT 2026","257","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Fri Mar 13 11:15:49 GMT 2026","Fri Mar 13 11:15:50 GMT 2026","1040","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri Mar 13 11:15:59 GMT 2026","Fri Mar 13 11:15:59 GMT 2026","443","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Fri Mar 13 11:15:45 GMT 2026","Fri Mar 13 11:15:46 GMT 2026","559","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Fri Mar 13 11:15:50 GMT 2026","Fri Mar 13 11:15:51 GMT 2026","376","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Fri Mar 13 11:15:51 GMT 2026","Fri Mar 13 11:15:51 GMT 2026","150","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri Mar 13 11:15:58 GMT 2026","Fri Mar 13 11:15:58 GMT 2026","245","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Fri Mar 13 11:15:46 GMT 2026","Fri Mar 13 11:15:47 GMT 2026","475","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri Mar 13 11:15:46 GMT 2026","Fri Mar 13 11:15:46 GMT 2026","386","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri Mar 13 11:15:47 GMT 2026","Fri Mar 13 11:15:47 GMT 2026","378","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri Mar 13 11:15:53 GMT 2026","Fri Mar 13 11:15:54 GMT 2026","756","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
