"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 17:31:37 GMT 2026","Sun May 03 17:31:38 GMT 2026","334","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:31:55 GMT 2026","Sun May 03 17:31:55 GMT 2026","146","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Sun May 03 17:31:42 GMT 2026","Sun May 03 17:31:42 GMT 2026","150","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Sun May 03 17:32:05 GMT 2026","Sun May 03 17:32:08 GMT 2026","2864","tests","test_reviews","TestReviews","","","Удалить отзыв",""
"passed","Sun May 03 17:32:10 GMT 2026","Sun May 03 17:32:11 GMT 2026","806","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Sun May 03 17:31:51 GMT 2026","Sun May 03 17:31:51 GMT 2026","208","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:31:42 GMT 2026","Sun May 03 17:31:43 GMT 2026","143","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:31:39 GMT 2026","Sun May 03 17:31:39 GMT 2026","234","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:31:54 GMT 2026","Sun May 03 17:31:54 GMT 2026","121","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:31:47 GMT 2026","Sun May 03 17:31:48 GMT 2026","1004","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Sun May 03 17:31:57 GMT 2026","Sun May 03 17:31:58 GMT 2026","617","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Sun May 03 17:32:08 GMT 2026","Sun May 03 17:32:08 GMT 2026","211","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Sun May 03 17:31:43 GMT 2026","Sun May 03 17:31:43 GMT 2026","346","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Sun May 03 17:31:45 GMT 2026","Sun May 03 17:31:46 GMT 2026","225","tests","test_categories","TestCategories","","","Удалить категорию",""
"skipped","Sun May 03 17:32:00 GMT 2026","Sun May 03 17:32:00 GMT 2026","733","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:31:57 GMT 2026","Sun May 03 17:31:57 GMT 2026","136","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Sun May 03 17:31:40 GMT 2026","Sun May 03 17:31:40 GMT 2026","371","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:31:53 GMT 2026","Sun May 03 17:31:53 GMT 2026","136","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:32:03 GMT 2026","Sun May 03 17:32:03 GMT 2026","216","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:31:44 GMT 2026","Sun May 03 17:31:44 GMT 2026","275","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
