"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 12:51:06 GMT 2026","Wed Mar 25 12:51:06 GMT 2026","328","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 12:51:24 GMT 2026","Wed Mar 25 12:51:24 GMT 2026","399","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 12:50:50 GMT 2026","Wed Mar 25 12:50:51 GMT 2026","594","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 12:50:51 GMT 2026","Wed Mar 25 12:50:52 GMT 2026","592","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 12:51:10 GMT 2026","Wed Mar 25 12:51:11 GMT 2026","196","tests","test_categories","TestCategories","","","Удалить категорию",""
"failed","Wed Mar 25 12:50:58 GMT 2026","Wed Mar 25 12:50:58 GMT 2026","377","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 12:51:20 GMT 2026","Wed Mar 25 12:51:20 GMT 2026","196","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Wed Mar 25 12:51:17 GMT 2026","Wed Mar 25 12:51:17 GMT 2026","180","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"skipped","Wed Mar 25 12:51:23 GMT 2026","Wed Mar 25 12:51:24 GMT 2026","452","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 12:51:19 GMT 2026","Wed Mar 25 12:51:19 GMT 2026","185","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Wed Mar 25 12:51:29 GMT 2026","Wed Mar 25 12:51:29 GMT 2026","201","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Wed Mar 25 12:51:06 GMT 2026","Wed Mar 25 12:51:06 GMT 2026","177","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 12:51:19 GMT 2026","Wed Mar 25 12:51:20 GMT 2026","197","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Wed Mar 25 12:51:29 GMT 2026","Wed Mar 25 12:51:30 GMT 2026","363","tests","test_reviews","TestReviews","","","Получить отзывы на несуществующий товар (404)",""
"passed","Wed Mar 25 12:51:02 GMT 2026","Wed Mar 25 12:51:02 GMT 2026","329","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 12:51:22 GMT 2026","Wed Mar 25 12:51:23 GMT 2026","933","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Wed Mar 25 12:51:20 GMT 2026","Wed Mar 25 12:51:21 GMT 2026","326","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Wed Mar 25 12:51:10 GMT 2026","Wed Mar 25 12:51:10 GMT 2026","432","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Wed Mar 25 12:51:17 GMT 2026","Wed Mar 25 12:51:18 GMT 2026","336","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Wed Mar 25 12:51:35 GMT 2026","Wed Mar 25 12:51:35 GMT 2026","256","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Wed Mar 25 12:50:49 GMT 2026","Wed Mar 25 12:50:50 GMT 2026","507","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"skipped","Wed Mar 25 12:50:52 GMT 2026","Wed Mar 25 12:50:53 GMT 2026","443","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 12:51:03 GMT 2026","Wed Mar 25 12:51:03 GMT 2026","175","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Wed Mar 25 12:51:26 GMT 2026","Wed Mar 25 12:51:27 GMT 2026","800","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Wed Mar 25 12:51:30 GMT 2026","Wed Mar 25 12:51:30 GMT 2026","208","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Wed Mar 25 12:51:25 GMT 2026","Wed Mar 25 12:51:26 GMT 2026","763","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Wed Mar 25 12:51:33 GMT 2026","Wed Mar 25 12:51:34 GMT 2026","366","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Wed Mar 25 12:51:27 GMT 2026","Wed Mar 25 12:51:28 GMT 2026","1364","tests","test_reviews","TestReviews","","","Получить все отзывы на товар",""
"passed","Wed Mar 25 12:51:34 GMT 2026","Wed Mar 25 12:51:34 GMT 2026","201","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Wed Mar 25 12:51:22 GMT 2026","Wed Mar 25 12:51:22 GMT 2026","332","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 12:51:02 GMT 2026","Wed Mar 25 12:51:02 GMT 2026","333","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Wed Mar 25 12:51:30 GMT 2026","Wed Mar 25 12:51:31 GMT 2026","342","tests","test_reviews","TestReviews","","","Обновить существующий отзыв (негативные кейсы)",""
"passed","Wed Mar 25 12:51:34 GMT 2026","Wed Mar 25 12:51:34 GMT 2026","204","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Wed Mar 25 12:51:02 GMT 2026","Wed Mar 25 12:51:02 GMT 2026","200","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Wed Mar 25 12:50:52 GMT 2026","Wed Mar 25 12:50:52 GMT 2026","577","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 12:51:08 GMT 2026","Wed Mar 25 12:51:09 GMT 2026","203","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 12:51:02 GMT 2026","Wed Mar 25 12:51:03 GMT 2026","322","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Wed Mar 25 12:51:15 GMT 2026","Wed Mar 25 12:51:16 GMT 2026","179","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Wed Mar 25 12:51:12 GMT 2026","Wed Mar 25 12:51:13 GMT 2026","826","tests","test_orders","TestOrders","","","Получить список всех заказов (сортировка: новые первые)",""
"passed","Wed Mar 25 12:51:30 GMT 2026","Wed Mar 25 12:51:30 GMT 2026","191","tests","test_reviews","TestReviews","","","Обновить несуществующий отзыв (404)",""
"passed","Wed Mar 25 12:51:24 GMT 2026","Wed Mar 25 12:51:25 GMT 2026","582","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Wed Mar 25 12:51:03 GMT 2026","Wed Mar 25 12:51:04 GMT 2026","1097","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Wed Mar 25 12:51:20 GMT 2026","Wed Mar 25 12:51:20 GMT 2026","185","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Wed Mar 25 12:51:21 GMT 2026","Wed Mar 25 12:51:21 GMT 2026","221","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Wed Mar 25 12:51:10 GMT 2026","Wed Mar 25 12:51:10 GMT 2026","174","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Wed Mar 25 12:51:31 GMT 2026","Wed Mar 25 12:51:33 GMT 2026","2180","tests","test_reviews","TestReviews","","","Удалить отзыв",""
"passed","Wed Mar 25 12:51:26 GMT 2026","Wed Mar 25 12:51:26 GMT 2026","208","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Wed Mar 25 12:51:22 GMT 2026","Wed Mar 25 12:51:22 GMT 2026","332","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 12:51:05 GMT 2026","Wed Mar 25 12:51:05 GMT 2026","347","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 12:51:11 GMT 2026","Wed Mar 25 12:51:11 GMT 2026","630","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
