"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 13:35:17 GMT 2026","Wed Mar 25 13:35:18 GMT 2026","415","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Wed Mar 25 13:35:45 GMT 2026","Wed Mar 25 13:35:45 GMT 2026","465","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Wed Mar 25 13:35:45 GMT 2026","Wed Mar 25 13:35:46 GMT 2026","523","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Wed Mar 25 13:34:53 GMT 2026","Wed Mar 25 13:34:53 GMT 2026","769","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 13:35:26 GMT 2026","Wed Mar 25 13:35:27 GMT 2026","422","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 13:35:04 GMT 2026","Wed Mar 25 13:35:05 GMT 2026","274","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Wed Mar 25 13:35:03 GMT 2026","Wed Mar 25 13:35:03 GMT 2026","316","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Wed Mar 25 13:35:20 GMT 2026","Wed Mar 25 13:35:21 GMT 2026","457","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Wed Mar 25 13:34:53 GMT 2026","Wed Mar 25 13:34:54 GMT 2026","791","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"skipped","Wed Mar 25 13:34:54 GMT 2026","Wed Mar 25 13:34:55 GMT 2026","1009","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Wed Mar 25 13:35:33 GMT 2026","Wed Mar 25 13:35:34 GMT 2026","1165","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Wed Mar 25 13:35:20 GMT 2026","Wed Mar 25 13:35:20 GMT 2026","279","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Wed Mar 25 13:35:02 GMT 2026","Wed Mar 25 13:35:02 GMT 2026","274","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Wed Mar 25 13:35:15 GMT 2026","Wed Mar 25 13:35:17 GMT 2026","1839","tests","test_orders","TestOrders","","","Успешная отмена только что созданного заказа",""
"passed","Wed Mar 25 13:35:18 GMT 2026","Wed Mar 25 13:35:19 GMT 2026","400","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Wed Mar 25 13:35:25 GMT 2026","Wed Mar 25 13:35:26 GMT 2026","420","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Wed Mar 25 13:35:18 GMT 2026","Wed Mar 25 13:35:18 GMT 2026","449","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Wed Mar 25 13:35:06 GMT 2026","Wed Mar 25 13:35:07 GMT 2026","402","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Wed Mar 25 13:35:03 GMT 2026","Wed Mar 25 13:35:04 GMT 2026","335","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Wed Mar 25 13:35:15 GMT 2026","Wed Mar 25 13:35:15 GMT 2026","403","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
