"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 12:27:39 GMT 2026","Mon Mar 23 12:27:39 GMT 2026","129","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Mon Mar 23 12:27:38 GMT 2026","Mon Mar 23 12:27:38 GMT 2026","143","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Mon Mar 23 12:27:42 GMT 2026","Mon Mar 23 12:27:42 GMT 2026","494","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Mon Mar 23 12:27:34 GMT 2026","Mon Mar 23 12:27:35 GMT 2026","353","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Mon Mar 23 12:27:27 GMT 2026","Mon Mar 23 12:27:27 GMT 2026","203","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Mon Mar 23 12:27:40 GMT 2026","Mon Mar 23 12:27:40 GMT 2026","335","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Mon Mar 23 12:27:40 GMT 2026","Mon Mar 23 12:27:41 GMT 2026","424","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Mon Mar 23 12:27:35 GMT 2026","Mon Mar 23 12:27:35 GMT 2026","767","tests","test_orders","TestOrders","","","Успешная отмена только что созданного заказа",""
"passed","Mon Mar 23 12:27:27 GMT 2026","Mon Mar 23 12:27:27 GMT 2026","120","tests","test_cart","TestCart","","","test_clear_cart",""
"passed","Mon Mar 23 12:27:37 GMT 2026","Mon Mar 23 12:27:38 GMT 2026","191","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Mon Mar 23 12:27:21 GMT 2026","Mon Mar 23 12:27:22 GMT 2026","679","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Mon Mar 23 12:27:37 GMT 2026","Mon Mar 23 12:27:37 GMT 2026","199","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Mon Mar 23 12:27:22 GMT 2026","Mon Mar 23 12:27:22 GMT 2026","435","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Mon Mar 23 12:27:33 GMT 2026","Mon Mar 23 12:27:34 GMT 2026","783","tests","test_orders","TestOrders","","","Получить детали заказа по ID (позитивный сценарий)",""
"passed","Mon Mar 23 12:27:26 GMT 2026","Mon Mar 23 12:27:27 GMT 2026","1075","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Mon Mar 23 12:27:39 GMT 2026","Mon Mar 23 12:27:39 GMT 2026","195","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Mon Mar 23 12:27:38 GMT 2026","Mon Mar 23 12:27:39 GMT 2026","194","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Mon Mar 23 12:27:43 GMT 2026","Mon Mar 23 12:27:43 GMT 2026","225","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"skipped","Mon Mar 23 12:27:41 GMT 2026","Mon Mar 23 12:27:41 GMT 2026","392","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Mon Mar 23 12:27:43 GMT 2026","Mon Mar 23 12:27:43 GMT 2026","219","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Mon Mar 23 12:27:38 GMT 2026","Mon Mar 23 12:27:38 GMT 2026","111","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Mon Mar 23 12:27:34 GMT 2026","Mon Mar 23 12:27:34 GMT 2026","202","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Mon Mar 23 12:27:43 GMT 2026","Mon Mar 23 12:27:43 GMT 2026","189","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Mon Mar 23 12:27:29 GMT 2026","Mon Mar 23 12:27:30 GMT 2026","113","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Mon Mar 23 12:27:23 GMT 2026","Mon Mar 23 12:27:23 GMT 2026","525","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Mon Mar 23 12:27:38 GMT 2026","Mon Mar 23 12:27:38 GMT 2026","276","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"skipped","Mon Mar 23 12:27:40 GMT 2026","Mon Mar 23 12:27:40 GMT 2026","372","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Mon Mar 23 12:27:36 GMT 2026","Mon Mar 23 12:27:37 GMT 2026","695","tests","test_orders","TestOrders","","","Нельзя отменить уже отмененный заказ (400)",""
"passed","Mon Mar 23 12:27:28 GMT 2026","Mon Mar 23 12:27:28 GMT 2026","179","tests","test_categories","TestCategories","","","Создать новую категорию",""
"skipped","Mon Mar 23 12:27:22 GMT 2026","Mon Mar 23 12:27:23 GMT 2026","621","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Mon Mar 23 12:27:30 GMT 2026","Mon Mar 23 12:27:30 GMT 2026","190","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Mon Mar 23 12:27:30 GMT 2026","Mon Mar 23 12:27:31 GMT 2026","375","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Mon Mar 23 12:27:27 GMT 2026","Mon Mar 23 12:27:28 GMT 2026","312","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Mon Mar 23 12:27:28 GMT 2026","Mon Mar 23 12:27:28 GMT 2026","194","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Mon Mar 23 12:27:42 GMT 2026","Mon Mar 23 12:27:42 GMT 2026","142","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
