"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 17:34:24 GMT 2026","Sun May 03 17:34:26 GMT 2026","1023","tests","test_orders","TestOrders","","","Успешная отмена только что созданного заказа",""
"passed","Sun May 03 17:34:09 GMT 2026","Sun May 03 17:34:09 GMT 2026","546","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:34:44 GMT 2026","Sun May 03 17:34:44 GMT 2026","189","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Sun May 03 17:34:43 GMT 2026","Sun May 03 17:34:44 GMT 2026","271","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Sun May 03 17:34:07 GMT 2026","Sun May 03 17:34:08 GMT 2026","807","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"skipped","Sun May 03 17:34:33 GMT 2026","Sun May 03 17:34:34 GMT 2026","598","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Sun May 03 17:34:26 GMT 2026","Sun May 03 17:34:26 GMT 2026","277","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:34:19 GMT 2026","Sun May 03 17:34:20 GMT 2026","916","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Sun May 03 17:34:18 GMT 2026","Sun May 03 17:34:18 GMT 2026","194","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Sun May 03 17:34:16 GMT 2026","Sun May 03 17:34:16 GMT 2026","289","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Sun May 03 17:34:12 GMT 2026","Sun May 03 17:34:12 GMT 2026","311","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:34:24 GMT 2026","Sun May 03 17:34:24 GMT 2026","289","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:34:39 GMT 2026","Sun May 03 17:34:39 GMT 2026","265","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:34:44 GMT 2026","Sun May 03 17:34:44 GMT 2026","291","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Sun May 03 17:34:23 GMT 2026","Sun May 03 17:34:24 GMT 2026","183","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:34:19 GMT 2026","Sun May 03 17:34:19 GMT 2026","238","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Sun May 03 17:34:22 GMT 2026","Sun May 03 17:34:22 GMT 2026","682","tests","test_orders","TestOrders","","","Получить список всех заказов (сортировка: новые первые)",""
"passed","Sun May 03 17:34:26 GMT 2026","Sun May 03 17:34:26 GMT 2026","210","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Sun May 03 17:34:12 GMT 2026","Sun May 03 17:34:12 GMT 2026","200","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:34:39 GMT 2026","Sun May 03 17:34:40 GMT 2026","290","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Sun May 03 17:34:40 GMT 2026","Sun May 03 17:34:40 GMT 2026","308","tests","test_reviews","TestReviews","","","Обновить существующий отзыв",""
"passed","Sun May 03 17:34:44 GMT 2026","Sun May 03 17:34:44 GMT 2026","210","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Sun May 03 17:34:08 GMT 2026","Sun May 03 17:34:09 GMT 2026","769","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:34:24 GMT 2026","Sun May 03 17:34:24 GMT 2026","199","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Sun May 03 17:34:12 GMT 2026","Sun May 03 17:34:12 GMT 2026","249","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Sun May 03 17:34:14 GMT 2026","Sun May 03 17:34:14 GMT 2026","293","tests","test_cart","TestCart","","","test_clear_cart",""
"passed","Sun May 03 17:34:22 GMT 2026","Sun May 03 17:34:23 GMT 2026","1132","tests","test_orders","TestOrders","","","Получить детали заказа по ID (позитивный сценарий)",""
"passed","Sun May 03 17:34:34 GMT 2026","Sun May 03 17:34:35 GMT 2026","995","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Sun May 03 17:34:44 GMT 2026","Sun May 03 17:34:45 GMT 2026","290","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Sun May 03 17:34:11 GMT 2026","Sun May 03 17:34:12 GMT 2026","343","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"skipped","Sun May 03 17:34:09 GMT 2026","Sun May 03 17:34:10 GMT 2026","636","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:34:19 GMT 2026","Sun May 03 17:34:19 GMT 2026","296","tests","test_categories","TestCategories","","","Удалить категорию",""
