"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 13:36:59 GMT 2026","Thu Mar 19 13:37:36 GMT 2026","36738","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Thu Mar 19 13:36:16 GMT 2026","Thu Mar 19 13:36:16 GMT 2026","165","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Thu Mar 19 13:36:55 GMT 2026","Thu Mar 19 13:36:56 GMT 2026","134","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Thu Mar 19 13:36:57 GMT 2026","Thu Mar 19 13:36:57 GMT 2026","130","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Thu Mar 19 13:36:17 GMT 2026","Thu Mar 19 13:36:17 GMT 2026","146","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 13:37:37 GMT 2026","Thu Mar 19 13:37:37 GMT 2026","209","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Thu Mar 19 13:36:12 GMT 2026","Thu Mar 19 13:36:12 GMT 2026","383","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 13:35:59 GMT 2026","Thu Mar 19 13:35:59 GMT 2026","246","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Thu Mar 19 13:36:57 GMT 2026","Thu Mar 19 13:36:58 GMT 2026","761","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Thu Mar 19 13:36:56 GMT 2026","Thu Mar 19 13:36:56 GMT 2026","203","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Thu Mar 19 13:36:57 GMT 2026","Thu Mar 19 13:36:57 GMT 2026","126","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Thu Mar 19 13:36:15 GMT 2026","Thu Mar 19 13:36:15 GMT 2026","229","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"broken","Thu Mar 19 13:36:04 GMT 2026","Thu Mar 19 13:36:04 GMT 2026","0","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 13:37:38 GMT 2026","Thu Mar 19 13:37:38 GMT 2026","167","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"skipped","Thu Mar 19 13:36:17 GMT 2026","Thu Mar 19 13:36:17 GMT 2026","125","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 13:36:55 GMT 2026","Thu Mar 19 13:36:55 GMT 2026","233","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Thu Mar 19 13:37:38 GMT 2026","Thu Mar 19 13:37:38 GMT 2026","239","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"skipped","Thu Mar 19 13:36:59 GMT 2026","Thu Mar 19 13:36:59 GMT 2026","376","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Thu Mar 19 13:37:36 GMT 2026","Thu Mar 19 13:37:36 GMT 2026","220","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Thu Mar 19 13:36:14 GMT 2026","Thu Mar 19 13:36:14 GMT 2026","433","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Thu Mar 19 13:36:56 GMT 2026","Thu Mar 19 13:36:56 GMT 2026","226","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Thu Mar 19 13:36:15 GMT 2026","Thu Mar 19 13:36:16 GMT 2026","202","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Thu Mar 19 13:36:14 GMT 2026","Thu Mar 19 13:36:14 GMT 2026","230","tests","test_cart","TestCart","","","test_clear_cart",""
"broken","Thu Mar 19 13:36:02 GMT 2026","Thu Mar 19 13:36:02 GMT 2026","0","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 13:37:38 GMT 2026","Thu Mar 19 13:37:38 GMT 2026","218","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Thu Mar 19 13:35:56 GMT 2026","Thu Mar 19 13:35:57 GMT 2026","427","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
"passed","Thu Mar 19 13:36:18 GMT 2026","Thu Mar 19 13:36:55 GMT 2026","36768","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Thu Mar 19 13:36:17 GMT 2026","Thu Mar 19 13:36:17 GMT 2026","133","tests","test_categories","TestCategories","","","Удалить категорию",""
"broken","Thu Mar 19 13:36:10 GMT 2026","Thu Mar 19 13:36:10 GMT 2026","0","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 13:36:13 GMT 2026","Thu Mar 19 13:36:14 GMT 2026","893","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Thu Mar 19 13:37:36 GMT 2026","Thu Mar 19 13:37:37 GMT 2026","1013","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Thu Mar 19 13:36:14 GMT 2026","Thu Mar 19 13:36:14 GMT 2026","132","tests","test_categories","TestCategories","","","Получить категорию по ID",""
