"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 11:47:07 GMT 2026","Tue Mar 17 11:47:07 GMT 2026","211","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Tue Mar 17 11:47:20 GMT 2026","Tue Mar 17 11:47:20 GMT 2026","277","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Tue Mar 17 11:47:15 GMT 2026","Tue Mar 17 11:47:15 GMT 2026","260","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:47:15 GMT 2026","Tue Mar 17 11:47:16 GMT 2026","251","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:47:11 GMT 2026","Tue Mar 17 11:47:11 GMT 2026","281","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Tue Mar 17 11:47:22 GMT 2026","Tue Mar 17 11:47:22 GMT 2026","170","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Tue Mar 17 11:47:21 GMT 2026","Tue Mar 17 11:47:21 GMT 2026","163","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Tue Mar 17 11:47:13 GMT 2026","Tue Mar 17 11:47:13 GMT 2026","173","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Tue Mar 17 11:47:14 GMT 2026","Tue Mar 17 11:47:14 GMT 2026","242","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"skipped","Tue Mar 17 11:47:19 GMT 2026","Tue Mar 17 11:47:19 GMT 2026","376","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Tue Mar 17 11:47:13 GMT 2026","Tue Mar 17 11:47:13 GMT 2026","170","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Tue Mar 17 11:47:19 GMT 2026","Tue Mar 17 11:47:19 GMT 2026","503","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Tue Mar 17 11:47:22 GMT 2026","Tue Mar 17 11:47:22 GMT 2026","181","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Tue Mar 17 11:47:10 GMT 2026","Tue Mar 17 11:47:10 GMT 2026","249","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:47:11 GMT 2026","Tue Mar 17 11:47:12 GMT 2026","255","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Tue Mar 17 11:47:05 GMT 2026","Tue Mar 17 11:47:06 GMT 2026","404","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Tue Mar 17 11:47:12 GMT 2026","Tue Mar 17 11:47:13 GMT 2026","766","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Tue Mar 17 11:47:06 GMT 2026","Tue Mar 17 11:47:07 GMT 2026","238","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Tue Mar 17 11:47:12 GMT 2026","Tue Mar 17 11:47:12 GMT 2026","159","tests","test_categories","TestCategories","","","Удалить категорию",""
"skipped","Tue Mar 17 11:47:18 GMT 2026","Tue Mar 17 11:47:18 GMT 2026","547","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Tue Mar 17 11:47:10 GMT 2026","Tue Mar 17 11:47:10 GMT 2026","254","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"skipped","Tue Mar 17 11:47:11 GMT 2026","Tue Mar 17 11:47:11 GMT 2026","237","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:47:15 GMT 2026","Tue Mar 17 11:47:15 GMT 2026","164","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:47:21 GMT 2026","Tue Mar 17 11:47:22 GMT 2026","318","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Tue Mar 17 11:47:13 GMT 2026","Tue Mar 17 11:47:13 GMT 2026","250","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Tue Mar 17 11:47:22 GMT 2026","Tue Mar 17 11:47:23 GMT 2026","234","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Tue Mar 17 11:47:17 GMT 2026","Tue Mar 17 11:47:17 GMT 2026","163","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:47:14 GMT 2026","Tue Mar 17 11:47:14 GMT 2026","243","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Tue Mar 17 11:47:13 GMT 2026","Tue Mar 17 11:47:14 GMT 2026","173","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Tue Mar 17 11:47:05 GMT 2026","Tue Mar 17 11:47:05 GMT 2026","272","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"broken","Tue Mar 17 11:47:02 GMT 2026","Tue Mar 17 11:47:03 GMT 2026","432","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Tue Mar 17 11:47:10 GMT 2026","Tue Mar 17 11:47:11 GMT 2026","303","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:47:14 GMT 2026","Tue Mar 17 11:47:14 GMT 2026","268","tests","test_products","TestProducts","","","Создание нового товара",""
