"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 03 17:28:13 GMT 2026","Sun May 03 17:28:13 GMT 2026","307","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"skipped","Sun May 03 17:28:19 GMT 2026","Sun May 03 17:28:19 GMT 2026","276","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Sun May 03 17:28:31 GMT 2026","Sun May 03 17:28:31 GMT 2026","245","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:28:19 GMT 2026","Sun May 03 17:28:19 GMT 2026","275","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"failed","Sun May 03 17:28:22 GMT 2026","Sun May 03 17:28:22 GMT 2026","324","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:28:40 GMT 2026","Sun May 03 17:28:40 GMT 2026","252","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Sun May 03 17:28:37 GMT 2026","Sun May 03 17:28:38 GMT 2026","236","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:28:37 GMT 2026","Sun May 03 17:28:37 GMT 2026","248","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Sun May 03 17:28:37 GMT 2026","Sun May 03 17:28:37 GMT 2026","269","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"failed","Sun May 03 17:28:40 GMT 2026","Sun May 03 17:28:41 GMT 2026","269","tests","test_cart","TestCart","","","test_clear_cart",""
"failed","Sun May 03 17:28:34 GMT 2026","Sun May 03 17:28:34 GMT 2026","249","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:28:10 GMT 2026","Sun May 03 17:28:11 GMT 2026","348","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"failed","Sun May 03 17:28:37 GMT 2026","Sun May 03 17:28:37 GMT 2026","253","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"failed","Sun May 03 17:28:25 GMT 2026","Sun May 03 17:28:25 GMT 2026","362","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:28:31 GMT 2026","Sun May 03 17:28:31 GMT 2026","272","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:28:28 GMT 2026","Sun May 03 17:28:28 GMT 2026","269","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"failed","Sun May 03 17:28:16 GMT 2026","Sun May 03 17:28:16 GMT 2026","222","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"failed","Sun May 03 17:28:07 GMT 2026","Sun May 03 17:28:08 GMT 2026","431","tests","test_cart","TestCart","","","Получить содержимое корзины с товарами и итоговой суммой",""
