"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 08 18:06:50 GMT 2026","Fri May 08 18:06:50 GMT 2026","185","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Fri May 08 18:06:48 GMT 2026","Fri May 08 18:06:48 GMT 2026","259","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Fri May 08 18:07:07 GMT 2026","Fri May 08 18:07:08 GMT 2026","599","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri May 08 18:07:19 GMT 2026","Fri May 08 18:07:19 GMT 2026","318","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Fri May 08 18:06:59 GMT 2026","Fri May 08 18:07:00 GMT 2026","307","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Fri May 08 18:07:00 GMT 2026","Fri May 08 18:07:00 GMT 2026","224","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Fri May 08 18:06:40 GMT 2026","Fri May 08 18:06:41 GMT 2026","769","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"skipped","Fri May 08 18:06:41 GMT 2026","Fri May 08 18:06:41 GMT 2026","587","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Fri May 08 18:06:52 GMT 2026","Fri May 08 18:06:53 GMT 2026","1003","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Fri May 08 18:07:00 GMT 2026","Fri May 08 18:07:00 GMT 2026","268","tests","test_orders","TestOrders","","","Отмена только что созданного заказа (негативные кейсы)",""
"passed","Fri May 08 18:07:13 GMT 2026","Fri May 08 18:07:13 GMT 2026","298","tests","test_reviews","TestReviews","","","Создать отзыв на товар (негативные кейсы)",""
"passed","Fri May 08 18:07:03 GMT 2026","Fri May 08 18:07:03 GMT 2026","269","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri May 08 18:07:02 GMT 2026","Fri May 08 18:07:02 GMT 2026","287","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Fri May 08 18:06:57 GMT 2026","Fri May 08 18:06:58 GMT 2026","302","tests","test_orders","TestOrders","","","Получить детали заказа по ID (негативные сценарии)",""
"passed","Fri May 08 18:06:50 GMT 2026","Fri May 08 18:06:50 GMT 2026","268","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Fri May 08 18:06:44 GMT 2026","Fri May 08 18:06:44 GMT 2026","317","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
