"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 17 11:51:05 GMT 2026","Tue Mar 17 11:51:06 GMT 2026","1076","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Tue Mar 17 11:51:00 GMT 2026","Tue Mar 17 11:51:00 GMT 2026","341","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:50:58 GMT 2026","Tue Mar 17 11:50:59 GMT 2026","208","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Tue Mar 17 11:50:52 GMT 2026","Tue Mar 17 11:50:52 GMT 2026","269","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Tue Mar 17 11:51:07 GMT 2026","Tue Mar 17 11:51:07 GMT 2026","196","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Tue Mar 17 11:50:54 GMT 2026","Tue Mar 17 11:50:54 GMT 2026","483","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:50:58 GMT 2026","Tue Mar 17 11:50:58 GMT 2026","195","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Tue Mar 17 11:50:51 GMT 2026","Tue Mar 17 11:50:51 GMT 2026","500","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Tue Mar 17 11:50:51 GMT 2026","Tue Mar 17 11:50:52 GMT 2026","401","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"skipped","Tue Mar 17 11:50:54 GMT 2026","Tue Mar 17 11:50:55 GMT 2026","186","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:50:56 GMT 2026","Tue Mar 17 11:50:56 GMT 2026","468","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Tue Mar 17 11:50:57 GMT 2026","Tue Mar 17 11:50:57 GMT 2026","352","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Tue Mar 17 11:51:06 GMT 2026","Tue Mar 17 11:51:06 GMT 2026","190","tests","test_session_management","TestSessionManagement","","","session_info",""
"skipped","Tue Mar 17 11:51:03 GMT 2026","Tue Mar 17 11:51:04 GMT 2026","569","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Tue Mar 17 11:50:53 GMT 2026","Tue Mar 17 11:50:53 GMT 2026","207","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Tue Mar 17 11:50:55 GMT 2026","Tue Mar 17 11:50:55 GMT 2026","375","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Tue Mar 17 11:50:52 GMT 2026","Tue Mar 17 11:50:52 GMT 2026","366","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Tue Mar 17 11:51:03 GMT 2026","Tue Mar 17 11:51:03 GMT 2026","578","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Tue Mar 17 11:51:07 GMT 2026","Tue Mar 17 11:51:07 GMT 2026","240","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Tue Mar 17 11:51:00 GMT 2026","Tue Mar 17 11:51:01 GMT 2026","534","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:50:55 GMT 2026","Tue Mar 17 11:50:55 GMT 2026","185","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Tue Mar 17 11:51:04 GMT 2026","Tue Mar 17 11:51:05 GMT 2026","351","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Tue Mar 17 11:51:00 GMT 2026","Tue Mar 17 11:51:00 GMT 2026","190","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:50:50 GMT 2026","Tue Mar 17 11:50:51 GMT 2026","449","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Tue Mar 17 11:50:59 GMT 2026","Tue Mar 17 11:50:59 GMT 2026","555","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Tue Mar 17 11:51:06 GMT 2026","Tue Mar 17 11:51:06 GMT 2026","200","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"skipped","Tue Mar 17 11:50:53 GMT 2026","Tue Mar 17 11:50:53 GMT 2026","412","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Tue Mar 17 11:50:58 GMT 2026","Tue Mar 17 11:50:58 GMT 2026","340","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Tue Mar 17 11:51:01 GMT 2026","Tue Mar 17 11:51:02 GMT 2026","977","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Tue Mar 17 11:50:53 GMT 2026","Tue Mar 17 11:50:54 GMT 2026","455","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:51:07 GMT 2026","Tue Mar 17 11:51:07 GMT 2026","197","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"passed","Tue Mar 17 11:51:04 GMT 2026","Tue Mar 17 11:51:04 GMT 2026","638","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Tue Mar 17 11:50:59 GMT 2026","Tue Mar 17 11:51:00 GMT 2026","342","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Tue Mar 17 11:50:58 GMT 2026","Tue Mar 17 11:50:58 GMT 2026","185","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Tue Mar 17 11:50:54 GMT 2026","Tue Mar 17 11:50:54 GMT 2026","182","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Tue Mar 17 11:50:52 GMT 2026","Tue Mar 17 11:50:52 GMT 2026","182","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Tue Mar 17 11:50:56 GMT 2026","Tue Mar 17 11:50:57 GMT 2026","631","tests","test_categories","TestCategories","","","Создание и удаление категории (позитив)",""
"passed","Tue Mar 17 11:50:55 GMT 2026","Tue Mar 17 11:50:56 GMT 2026","178","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Tue Mar 17 11:51:06 GMT 2026","Tue Mar 17 11:51:07 GMT 2026","193","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Tue Mar 17 11:51:06 GMT 2026","Tue Mar 17 11:51:06 GMT 2026","228","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"skipped","Tue Mar 17 11:51:02 GMT 2026","Tue Mar 17 11:51:02 GMT 2026","137","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Tue Mar 17 11:50:57 GMT 2026","Tue Mar 17 11:50:58 GMT 2026","481","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Tue Mar 17 11:50:52 GMT 2026","Tue Mar 17 11:50:53 GMT 2026","205","tests","test_categories","TestCategories","","","Создать новую категорию",""
"passed","Tue Mar 17 11:51:02 GMT 2026","Tue Mar 17 11:51:03 GMT 2026","722","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Tue Mar 17 11:50:58 GMT 2026","Tue Mar 17 11:50:58 GMT 2026","181","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Tue Mar 17 11:50:55 GMT 2026","Tue Mar 17 11:50:55 GMT 2026","335","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
