"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 13 09:45:58 GMT 2026","Fri Mar 13 09:45:58 GMT 2026","123","tests","test_session_management","TestSessionManagement","","","session_info",""
"failed","Fri Mar 13 09:45:55 GMT 2026","Fri Mar 13 09:45:55 GMT 2026","206","tests","test_products","TestProducts","","","Создание нового товара",""
"failed","Fri Mar 13 09:45:55 GMT 2026","Fri Mar 13 09:45:55 GMT 2026","356","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"failed","Fri Mar 13 09:45:55 GMT 2026","Fri Mar 13 09:45:55 GMT 2026","146","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"skipped","Fri Mar 13 09:45:57 GMT 2026","Fri Mar 13 09:45:57 GMT 2026","152","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 09:45:54 GMT 2026","Fri Mar 13 09:45:55 GMT 2026","224","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Fri Mar 13 09:45:56 GMT 2026","Fri Mar 13 09:45:57 GMT 2026","722","tests","test_products","TestProducts","","","Обновление товара",""
"failed","Fri Mar 13 09:45:52 GMT 2026","Fri Mar 13 09:45:52 GMT 2026","316","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"failed","Fri Mar 13 09:45:58 GMT 2026","Fri Mar 13 09:45:58 GMT 2026","139","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"failed","Fri Mar 13 09:45:59 GMT 2026","Fri Mar 13 09:45:59 GMT 2026","204","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"failed","Fri Mar 13 09:45:58 GMT 2026","Fri Mar 13 09:45:58 GMT 2026","120","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"failed","Fri Mar 13 09:45:55 GMT 2026","Fri Mar 13 09:45:56 GMT 2026","356","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Fri Mar 13 09:45:59 GMT 2026","Fri Mar 13 09:45:59 GMT 2026","124","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"failed","Fri Mar 13 09:45:57 GMT 2026","Fri Mar 13 09:45:57 GMT 2026","222","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Fri Mar 13 09:45:57 GMT 2026","Fri Mar 13 09:45:57 GMT 2026","212","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Fri Mar 13 09:45:52 GMT 2026","Fri Mar 13 09:45:53 GMT 2026","752","tests","test_products","TestProducts","","","Получение товара по id",""
"failed","Fri Mar 13 09:45:59 GMT 2026","Fri Mar 13 09:45:59 GMT 2026","211","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"failed","Fri Mar 13 09:45:56 GMT 2026","Fri Mar 13 09:45:56 GMT 2026","231","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Fri Mar 13 09:45:58 GMT 2026","Fri Mar 13 09:45:58 GMT 2026","228","tests","test_products","TestProducts","","","Удаление товара",""
"skipped","Fri Mar 13 09:45:57 GMT 2026","Fri Mar 13 09:45:58 GMT 2026","130","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Fri Mar 13 09:45:54 GMT 2026","Fri Mar 13 09:45:54 GMT 2026","332","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Fri Mar 13 09:45:58 GMT 2026","Fri Mar 13 09:45:58 GMT 2026","126","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Fri Mar 13 09:45:54 GMT 2026","Fri Mar 13 09:45:54 GMT 2026","230","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Fri Mar 13 09:45:56 GMT 2026","Fri Mar 13 09:45:56 GMT 2026","208","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Fri Mar 13 09:45:53 GMT 2026","Fri Mar 13 09:45:54 GMT 2026","743","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Fri Mar 13 09:45:58 GMT 2026","Fri Mar 13 09:45:59 GMT 2026","125","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"failed","Fri Mar 13 09:45:59 GMT 2026","Fri Mar 13 09:45:59 GMT 2026","231","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
