"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 14:33:52 GMT 2026","Thu Mar 19 14:33:53 GMT 2026","349","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 14:33:58 GMT 2026","Thu Mar 19 14:33:58 GMT 2026","245","tests","test_categories","TestCategories","","","Удалить категорию",""
"passed","Thu Mar 19 14:33:50 GMT 2026","Thu Mar 19 14:33:51 GMT 2026","291","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 14:33:51 GMT 2026","Thu Mar 19 14:33:51 GMT 2026","254","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"skipped","Thu Mar 19 14:33:57 GMT 2026","Thu Mar 19 14:33:57 GMT 2026","241","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 14:34:05 GMT 2026","Thu Mar 19 14:34:06 GMT 2026","171","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Thu Mar 19 14:33:54 GMT 2026","Thu Mar 19 14:33:54 GMT 2026","172","tests","test_categories","TestCategories","","","Получить список всех категорий",""
"passed","Thu Mar 19 14:33:55 GMT 2026","Thu Mar 19 14:33:55 GMT 2026","258","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Thu Mar 19 14:33:55 GMT 2026","Thu Mar 19 14:33:55 GMT 2026","250","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"passed","Thu Mar 19 14:33:48 GMT 2026","Thu Mar 19 14:33:49 GMT 2026","663","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Thu Mar 19 14:34:00 GMT 2026","Thu Mar 19 14:34:00 GMT 2026","254","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Thu Mar 19 14:34:09 GMT 2026","Thu Mar 19 14:34:09 GMT 2026","186","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Thu Mar 19 14:33:56 GMT 2026","Thu Mar 19 14:33:56 GMT 2026","272","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 14:33:57 GMT 2026","Thu Mar 19 14:33:57 GMT 2026","160","tests","test_categories","TestCategories","","","Обновить существующую категорию",""
"passed","Thu Mar 19 14:33:54 GMT 2026","Thu Mar 19 14:33:55 GMT 2026","381","tests","test_categories","TestCategories","","","Получить категорию по ID",""
"skipped","Thu Mar 19 14:33:50 GMT 2026","Thu Mar 19 14:33:50 GMT 2026","566","tests","test_cart","TestCart","","","Добавить товар в корзину",""
"passed","Thu Mar 19 14:33:50 GMT 2026","Thu Mar 19 14:33:50 GMT 2026","275","tests","test_cart","TestCart","","","Обновить количество товара в корзине",""
"passed","Thu Mar 19 14:34:02 GMT 2026","Thu Mar 19 14:34:03 GMT 2026","779","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Thu Mar 19 14:34:00 GMT 2026","Thu Mar 19 14:34:00 GMT 2026","256","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Thu Mar 19 14:33:53 GMT 2026","Thu Mar 19 14:33:53 GMT 2026","238","tests","test_cart","TestCart","","","Удалить товар из корзины (негативные сценарии)",""
"passed","Thu Mar 19 14:33:53 GMT 2026","Thu Mar 19 14:33:54 GMT 2026","886","tests","test_cart","TestCart","","","Удалить товар из корзины (позитивный сценарий)",""
"passed","Thu Mar 19 14:33:47 GMT 2026","Thu Mar 19 14:33:48 GMT 2026","867","tests","test_cart","TestCart","","","Добавить товар в корзину",""
