"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 13 12:12:41 GMT 2026","Fri Mar 13 12:12:42 GMT 2026","778","tests","test_products","TestProducts","","","Удаление товара",""
"passed","Fri Mar 13 12:12:33 GMT 2026","Fri Mar 13 12:12:33 GMT 2026","396","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"passed","Fri Mar 13 12:12:33 GMT 2026","Fri Mar 13 12:12:34 GMT 2026","399","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri Mar 13 12:12:40 GMT 2026","Fri Mar 13 12:12:41 GMT 2026","632","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 12:12:34 GMT 2026","Fri Mar 13 12:12:35 GMT 2026","372","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri Mar 13 12:12:36 GMT 2026","Fri Mar 13 12:12:37 GMT 2026","392","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri Mar 13 12:12:39 GMT 2026","Fri Mar 13 12:12:40 GMT 2026","618","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 12:12:42 GMT 2026","Fri Mar 13 12:12:43 GMT 2026","891","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"passed","Fri Mar 13 12:12:44 GMT 2026","Fri Mar 13 12:12:44 GMT 2026","228","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"passed","Fri Mar 13 12:12:43 GMT 2026","Fri Mar 13 12:12:44 GMT 2026","154","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"passed","Fri Mar 13 12:12:42 GMT 2026","Fri Mar 13 12:12:42 GMT 2026","311","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Fri Mar 13 12:12:38 GMT 2026","Fri Mar 13 12:12:39 GMT 2026","1187","tests","test_products","TestProducts","","","Обновление товара",""
"passed","Fri Mar 13 12:12:44 GMT 2026","Fri Mar 13 12:12:44 GMT 2026","239","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"passed","Fri Mar 13 12:12:33 GMT 2026","Fri Mar 13 12:12:33 GMT 2026","413","tests","test_products","TestProducts","","","Получение товара по id",""
"passed","Fri Mar 13 12:12:37 GMT 2026","Fri Mar 13 12:12:37 GMT 2026","390","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri Mar 13 12:12:37 GMT 2026","Fri Mar 13 12:12:38 GMT 2026","319","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri Mar 13 12:12:43 GMT 2026","Fri Mar 13 12:12:43 GMT 2026","213","tests","test_session_management","TestSessionManagement","","","session_info",""
"passed","Fri Mar 13 12:12:35 GMT 2026","Fri Mar 13 12:12:36 GMT 2026","1054","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
"passed","Fri Mar 13 12:12:44 GMT 2026","Fri Mar 13 12:12:44 GMT 2026","168","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"skipped","Fri Mar 13 12:12:41 GMT 2026","Fri Mar 13 12:12:41 GMT 2026","378","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 12:12:34 GMT 2026","Fri Mar 13 12:12:34 GMT 2026","390","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"passed","Fri Mar 13 12:12:43 GMT 2026","Fri Mar 13 12:12:43 GMT 2026","150","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"passed","Fri Mar 13 12:12:44 GMT 2026","Fri Mar 13 12:12:44 GMT 2026","258","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"passed","Fri Mar 13 12:12:35 GMT 2026","Fri Mar 13 12:12:35 GMT 2026","284","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"skipped","Fri Mar 13 12:12:39 GMT 2026","Fri Mar 13 12:12:39 GMT 2026","559","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"passed","Fri Mar 13 12:12:35 GMT 2026","Fri Mar 13 12:12:35 GMT 2026","186","tests","test_products","TestProducts","","","Создание нового товара",""
"passed","Fri Mar 13 12:12:37 GMT 2026","Fri Mar 13 12:12:37 GMT 2026","384","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
