"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 13 11:07:55 GMT 2026","Fri Mar 13 11:07:55 GMT 2026","450","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Fri Mar 13 11:07:53 GMT 2026","Fri Mar 13 11:07:53 GMT 2026","371","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Fri Mar 13 11:07:54 GMT 2026","Fri Mar 13 11:07:55 GMT 2026","385","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Fri Mar 13 11:07:56 GMT 2026","Fri Mar 13 11:07:56 GMT 2026","372","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Fri Mar 13 11:07:50 GMT 2026","Fri Mar 13 11:07:51 GMT 2026","392","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Fri Mar 13 11:07:52 GMT 2026","Fri Mar 13 11:07:52 GMT 2026","404","tests","test_products","TestProducts","","","Создание нового товара",""
"failed","Fri Mar 13 11:07:59 GMT 2026","Fri Mar 13 11:07:59 GMT 2026","362","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: reviews",""
"failed","Fri Mar 13 11:07:54 GMT 2026","Fri Mar 13 11:07:54 GMT 2026","462","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"passed","Fri Mar 13 11:07:51 GMT 2026","Fri Mar 13 11:07:52 GMT 2026","525","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"skipped","Fri Mar 13 11:07:56 GMT 2026","Fri Mar 13 11:07:56 GMT 2026","224","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Fri Mar 13 11:07:50 GMT 2026","Fri Mar 13 11:07:50 GMT 2026","395","tests","test_products","TestProducts","","","Получение товара по id",""
"failed","Fri Mar 13 11:07:55 GMT 2026","Fri Mar 13 11:07:55 GMT 2026","222","tests","test_products","TestProducts","","","Обновление товара",""
"failed","Fri Mar 13 11:07:58 GMT 2026","Fri Mar 13 11:07:58 GMT 2026","371","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: products",""
"failed","Fri Mar 13 11:07:58 GMT 2026","Fri Mar 13 11:07:59 GMT 2026","385","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: orders",""
"failed","Fri Mar 13 11:07:55 GMT 2026","Fri Mar 13 11:07:56 GMT 2026","373","tests","test_products","TestProducts","","","Негативные проверки обновления товара",""
"failed","Fri Mar 13 11:07:57 GMT 2026","Fri Mar 13 11:07:57 GMT 2026","222","tests","test_products","TestProducts","","","Негативная проверка удаления: повторное удаление",""
"failed","Fri Mar 13 11:07:57 GMT 2026","Fri Mar 13 11:07:57 GMT 2026","228","tests","test_products","TestProducts","","","Негативная проверка удаления: несуществующий ID",""
"passed","Fri Mar 13 11:07:52 GMT 2026","Fri Mar 13 11:07:52 GMT 2026","422","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Fri Mar 13 11:07:56 GMT 2026","Fri Mar 13 11:07:57 GMT 2026","391","tests","test_products","TestProducts","","","Удаление товара",""
"failed","Fri Mar 13 11:07:49 GMT 2026","Fri Mar 13 11:07:50 GMT 2026","599","tests","test_products","TestProducts","","","Получение полного списка товаров",""
"failed","Fri Mar 13 11:07:53 GMT 2026","Fri Mar 13 11:07:54 GMT 2026","403","tests","test_products","TestProducts","","","Негативные проверки создания товара",""
"failed","Fri Mar 13 11:07:59 GMT 2026","Fri Mar 13 11:08:00 GMT 2026","366","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: None",""
"failed","Fri Mar 13 11:07:58 GMT 2026","Fri Mar 13 11:07:58 GMT 2026","223","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: cart",""
"failed","Fri Mar 13 11:07:58 GMT 2026","Fri Mar 13 11:07:58 GMT 2026","225","tests","test_session_management","TestSessionManagement","","","Сброс конкретного ресурса: categories",""
"failed","Fri Mar 13 11:07:51 GMT 2026","Fri Mar 13 11:07:51 GMT 2026","310","tests","test_products","TestProducts","","","Негативная проверка получения товара по id",""
"failed","Fri Mar 13 11:07:57 GMT 2026","Fri Mar 13 11:07:58 GMT 2026","252","tests","test_session_management","TestSessionManagement","","","session_info",""
"failed","Fri Mar 13 11:07:52 GMT 2026","Fri Mar 13 11:07:53 GMT 2026","605","tests","test_products","TestProducts","","","Создание нового товара и проверка его наличия через GET",""
